F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
2400,440.0000000000002,4.813,0.375,0.2203739118696521,4.195025198033249,4.035480880985089,5.809249886898352,2.349895636169191,4.720589345139813,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,18.065744100622773,325.52574309488085
2400,440.0000000000002,4.563,0.5,0.24853547596788392,3.770542045727285,4.027539327662405,5.809249886898352,2.349895636169191,4.715942157464176,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,12.845521036433883,352.32616302480864
2400,440.0000000000002,4.313,0.625,0.2815454794966001,3.3686955802977043,4.017155750047904,5.809249886898352,2.349895636169191,4.709859044420267,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,9.713387197920548,383.9175646403508
2400,440.0000000000002,4.063,0.75,0.320633279317657,2.98948580174451,4.003326767152098,5.809249886898352,2.349895636169191,4.701745255048294,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.625297972244995,421.5055061881244
2400,440.0000000000002,4.897,0.864,0.2118298430252885,4.342732296304084,4.0376929423100485,5.809249886898352,2.349895636169191,4.721882970712055,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,7.977882245707311,317.42830164406394
2400,440.0000000000002,3.826,0.337,0.3647867822398021,2.6508965617767655,3.9857239372192774,5.809249886898352,2.349895636169191,4.69139696137916,1461.1878936844903,1.257683995322197,187.39453616123095,2829.3346030901957,15.980351402617245,464.13084829232645
1000,460.0000000000003,2.9,0.3,0.2497148529188954,3.8408275080453667,4.155682581810351,2.4081319832465145,1.479740621771628,3.0165239667149524,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,14.225028940458829,317.07808792832435
1100,460.0000000000003,2.9,0.3,0.27600157067410835,3.4916613709503332,4.1470735794210185,2.648945181571166,1.551965057110885,3.1604782741218864,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,14.225028940458829,345.85586042769967
1200,460.0000000000003,2.9,0.3,0.3022999574118618,3.2006895900378054,4.137670917530856,2.8897583798958175,1.6209746356020815,3.297267581451679,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,14.225028940458829,374.5040508860177
1300,460.0000000000003,2.9,0.3,0.32860951542446976,2.954482698496436,4.127480979210145,3.1305715782204686,1.6871638924649286,3.4276763867170468,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,14.225028940458829,403.0356953122937
1400,460.0000000000003,2.9,0.3,0.35492980575937455,2.743448220032405,4.116510809543519,3.37138477654512,1.7508527153388767,3.5523376935650965,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,14.225028940458829,431.46120527692744
1500,460.0000000000003,2.9,0.3,0.3812604374904463,2.5605516720302446,4.104767174635094,3.6121979748697717,1.8123047375046026,3.671770176887572,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,14.225028940458829,459.78901183383556
1600,460.0000000000003,2.9,0.3,0.4076010595477479,2.400517192528354,4.092257170758545,3.8530111731944237,1.8717402844288344,3.7864048410271582,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,14.225028940458829,488.0260381239707
1600,460.0000000000003,3.826,0.337,0.2250319248408414,4.178291701186112,4.162082285432718,3.8530111731944237,1.8717402844288344,3.8185714270291373,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,311.0997942529547
1700,460.0000000000003,4.026,0.237,0.21448554517261356,4.354391036566745,4.164816705337573,4.093824371519075,1.929345724105932,3.9373860952876054,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,24.99780293072337,303.64075696455546
1700,460.0000000000003,3.826,0.337,0.24017072803470318,3.9325098364104583,4.157659408357583,4.093824371519075,1.929345724105932,3.934001413391777,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,328.2500420195278
1800,460.0000000000003,4.026,0.237,0.22816247328012762,4.112480423424147,4.160972709913042,4.334637569843727,1.9852803716094996,4.049666714546819,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,24.99780293072337,319.2787530579017
1800,460.0000000000003,4.063,0.75,0.22356020514873828,4.1884173231047805,4.162248546501044,4.334637569843727,1.9852803716094996,4.0502875209459965,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,7.97190242552886,314.87531108057544
1800,460.0000000000003,3.826,0.337,0.255314922362641,3.7140370677209873,4.152833247445585,4.334637569843727,1.9852803716094996,4.04570390969646,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,345.33211945916787
1900,460.0000000000003,4.026,0.237,0.2418441329064188,3.8960340853491924,4.156933321522673,4.575450768168378,2.0396816870948418,4.158617012122166,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,24.99780293072337,334.8576006180541
1900,460.0000000000003,4.313,0.625,0.20732120188973077,4.471303225421313,4.166463135646901,4.575450768168378,2.0396816870948418,4.163381120244527,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,10.15490479782603,301.8748568586782
1900,460.0000000000003,4.063,0.75,0.23699381336697725,3.9679743060992663,4.1583468743662735,4.575450768168378,2.0396816870948418,4.159324014712538,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,7.97190242552886,330.2095640027456
1900,460.0000000000003,3.826,0.337,0.2704643558085491,3.5185614325777785,4.147828226565842,4.575450768168378,2.0396816870948418,4.154060124066024,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,362.3549163310991
2000,460.0000000000003,4.026,0.237,0.2555303977637206,3.701232381081733,4.152529250068086,4.816263966493029,2.0926692561038327,4.264390274049945,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,24.99780293072337,350.37788644940855
2000,460.0000000000003,4.313,0.625,0.21924661864116135,4.247738064150248,4.16319970626101,4.816263966493029,2.0926692561038327,4.269865707565997,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,10.15490479782603,315.662821406798
2000,460.0000000000003,4.063,0.75,0.25043194332240615,3.769575590794303,4.154116448360428,4.816263966493029,2.0926692561038327,4.2652051733452545,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,7.97190242552886,345.48604193554377
2000,460.0000000000003,3.826,0.337,0.28561888853645995,3.342633360948889,4.142561056511264,4.816263966493029,2.0926692561038327,4.259268840081417,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,379.32083066195827
2100,460.0000000000003,4.026,0.237,0.2692211511691072,3.52498322007784,4.148005857634496,5.057077164817681,2.144347883673327,4.367319090796421,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,24.99780293072337,365.8480697999368
2100,460.0000000000003,4.563,0.5,0.20353408855770252,4.528042040618303,4.167218472713709,5.057077164817681,2.144347883673327,4.377421618086463,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,13.42940835627179,303.0904837766153
2100,460.0000000000003,4.313,0.625,0.23117594645284664,4.045464823000235,4.159788647153412,5.057077164817681,2.144347883673327,4.373517576471693,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,10.15490479782603,329.4005758031962
2100,460.0000000000003,4.063,0.75,0.2638744804475854,3.590071991232669,4.149753327720096,5.057077164817681,2.144347883673327,4.368238925063842,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,7.97190242552886,360.71221714699755
2100,460.0000000000003,3.826,0.337,0.3007783913456574,3.1834603437608466,4.1370329669188255,5.057077164817681,2.144347883673327,4.361538740994125,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,396.23333988789193
2200,460.0000000000003,4.026,0.237,0.2829162848851862,3.3647567100743023,4.143268617936227,5.297890363142332,2.1948100320953485,4.4675403317575215,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,24.99780293072337,381.2693297851322
2200,460.0000000000003,4.563,0.5,0.21419545523956066,4.322221947862926,4.164341067670183,5.297890363142332,2.1948100320953485,4.47888676265752,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,13.42940835627179,315.52786103534237
2200,460.0000000000003,4.313,0.625,0.24310909101300587,3.8615800583184066,4.156229118574854,5.297890363142332,2.1948100320953485,4.474522301197053,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,10.15490479782603,343.09126634492543
2200,460.0000000000003,4.063,0.75,0.27732131846748964,3.4268869007220935,4.14518371529328,5.297890363142332,2.1948100320953485,4.468572703423328,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,7.97190242552886,375.88969438093557
2200,460.0000000000003,3.826,0.337,0.31594274438699926,3.0387576008626267,4.131245051235324,5.297890363142332,2.1948100320953485,4.461053328268445,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,413.0954818153886
2300,460.0000000000003,4.026,0.237,0.29661569814775257,3.218462940071072,4.138318435443741,5.538703561466983,2.24413776487953,4.5652174335442535,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,24.99780293072337,396.6443910902098
2300,460.0000000000003,4.813,0.375,0.1990942306371525,4.599733761992358,4.168091875836084,5.538703561466983,2.24413776487953,4.581610399807591,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,18.886914287014715,303.4798668392309
2300,460.0000000000003,4.563,0.5,0.22486015345620178,4.134299254477581,4.16134623420887,5.538703561466983,2.24413776487953,4.577901458472604,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,13.42940835627179,327.92184816966767
2300,460.0000000000003,4.313,0.625,0.2550459645215598,3.693685273174128,4.152348604302067,5.538703561466983,2.24413776487953,4.572949629163963,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,10.15490479782603,356.73387315242337
2300,460.0000000000003,4.063,0.75,0.2907723584447904,3.2778918180820025,4.1404084620221475,5.538703561466983,2.24413776487953,4.566370102378097,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,7.97190242552886,391.02120644609306
2300,460.0000000000003,3.826,0.337,0.3311118360862568,2.906637705172947,4.1251988938082045,5.538703561466983,2.24413776487953,4.557975228038516,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,429.9099379116834
2400,460.0000000000003,4.026,0.237,0.31031929684332865,3.0843603175681107,4.1331562283920675,5.779516759791635,2.2924043139312493,4.660495873328304,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,24.99780293072337,411.97566615275207
2400,460.0000000000003,4.813,0.375,0.20868272571740126,4.40807818857601,4.165588355486787,5.779516759791635,2.2924043139312493,4.678745176349901,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,18.886914287014715,314.7704819589328
2400,460.0000000000003,4.563,0.5,0.23552810994231038,3.9620367855410152,4.158233020250268,5.779516759791635,2.2924043139312493,4.674612633578772,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,13.42940835627179,340.2749365153116
2400,460.0000000000003,4.313,0.625,0.266986484973487,3.539781720125206,4.148411556453014,5.779516759791635,2.2924043139312493,4.669088811252069,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,10.15490479782603,370.3365868122491
2400,460.0000000000003,4.063,0.75,0.30422750797230735,3.1413129923285856,4.135428431820483,5.779516759791635,2.2924043139312493,4.661776751561353,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,7.97190242552886,406.1091735863134
2400,460.0000000000003,4.897,0.864,0.2005363031160177,4.5632868959017205,4.167739880610896,5.779516759791635,2.2924043139312493,4.679953305603781,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,8.340513256875825,307.06737683321745
2400,460.0000000000003,3.826,0.337,0.3462855622334216,2.785527800790741,4.118895630398164,5.779516759791635,2.2924043139312493,4.652448889206893,1461.2517215871899,1.2640990197358144,188.35860042375714,2830.517879868707,16.70673101182712,446.6790693817368
1000,480.0000000000002,2.9,0.3,0.23756397956105843,4.027037663141922,4.284942859345288,2.396542035188994,1.4451241282123626,2.991421906008073,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,14.843508459609211,305.4938996422987
1100,480.0000000000002,2.9,0.3,0.2626296071800376,3.6609433301290197,4.27677849570342,2.6361962387078934,1.5156589723733025,3.13443937012048,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,14.843508459609211,333.0897750489418
1200,480.0000000000002,2.9,0.3,0.2877061038508043,3.355864719284935,4.267926931893326,2.8758504422267928,1.5830541668337978,3.2704255197326555,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,14.843508459609211,360.5572058255183
1300,480.0000000000002,2.9,0.3,0.31279300598447285,3.09772127933994,4.258332085522228,3.115504645745692,1.6476950172055518,3.4001383745215072,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,14.843508459609211,387.90861915746854
1400,480.0000000000002,2.9,0.3,0.337889904719511,2.8764554736728014,4.247999896419242,3.3551588492645914,1.7098939277973233,3.52420707550232,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,14.843508459609211,415.1546416209861
1500,480.0000000000002,2.9,0.3,0.36299643592851205,2.6846917754279485,4.236936468884851,3.5948130527834907,1.7699083645523324,3.643147523956326,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,14.843508459609211,442.30389983436015
1600,480.0000000000002,2.9,0.3,0.388112272608045,2.516898539463701,4.2251480679306,3.8344672563023905,1.8279534987265038,3.757388571710426,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,14.843508459609211,469.36348862197565
1600,480.0000000000002,3.826,0.337,0.2138352034398443,4.380862721125632,4.290881849787396,3.8344672563023905,1.8279534987265038,3.7865040152312677,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,17.433110621036995,300.60725125016603
1700,480.0000000000002,2.9,0.3,0.4132371189669516,2.3688456842011303,4.212640942897208,4.07412145982129,1.8842113384916834,3.867290845472893,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,14.843508459609211,496.33930506976174
1700,480.0000000000002,3.826,0.337,0.22826996050265722,4.123164914000594,4.286702868681493,4.07412145982129,1.8842113384916834,3.9011379123122776,1461.3114540527508,1.2701604243089017,189.2695238972636,2831.6345463084567,17.433110621036995,317.082758768507
