F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
2300,440.0000000000002,5.047,0.258,0.22470077966400276,4.7790980852678615,3.858663558182324,6.2511229491891065,2.3086618836710477,4.535015643618365,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,27.53498593798866,325.3933488091506,
2300,440.0000000000002,4.813,0.375,0.24376409863715073,4.3462135142338605,3.853146174739047,6.2511229491891065,2.3086618836710477,4.531772244629523,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,18.065744100622773,343.22690771983173,
2300,440.0000000000002,4.563,0.5,0.2678033224490416,3.9064320287777754,3.845652696473097,6.2511229491891065,2.3086618836710477,4.5273634755578085,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,12.845521036433883,365.9145277628692,
2300,440.0000000000002,4.313,0.625,0.2965215179981287,3.490103054278178,3.8356208641363128,6.2511229491891065,2.3086618836710477,4.521454542410552,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,9.713387197920548,393.2210913951542,
2300,440.0000000000002,4.063,0.75,0.331105072,3.0972265907350716,3.8223995538810946,6.2511229491891065,2.3086618836710477,4.513655132726352,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,426.31736761793707,
2300,440.0000000000002,5.189,0.719,0.21449715487006987,5.0518061341109695,3.861465810674593,6.2511229491891065,2.3086618836710477,4.536662062420665,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,10.15841709469611,315.9231121293907,
2300,440.0000000000002,4.897,0.864,0.2365730416649807,4.499243962526268,3.8552709822542464,6.2511229491891065,2.3086618836710477,4.533021589471403,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.977882245707311,336.4807062126354,
2300,440.0000000000002,3.826,0.337,0.3707404445772931,2.746434626192903,3.805587024132152,6.2511229491891065,2.3086618836710477,4.503717711378785,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,464.44102030237394,
2400,440.0000000000002,4.026,0.237,0.35069011199940475,2.914361828014739,3.814378929193798,6.522910903501676,2.3583162069465287,4.605894149,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,23.910941933735394,447.1718403040708,
2400,440.0000000000002,5.047,0.258,0.23330256680911665,4.579968998,3.8563876610671852,6.522910903501676,2.3583162069465287,4.631187644355132,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,27.53498593798866,335.5958730470483,
2400,440.0000000000002,4.813,0.375,0.2532854361503781,4.1651212844741154,3.850336661052809,6.522910903501676,2.3583162069465287,4.627552854450618,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,18.065744100622773,354.3333210557555,
2400,440.0000000000002,4.563,0.5,0.278467554,3.7436640275787005,3.842059638412361,6.522910903501676,2.3583162069465287,4.622576280996689,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,12.845521036433883,378.1411149546338,
2400,440.0000000000002,4.313,0.625,0.30853309383355204,3.3446820936832533,3.8312591380585177,6.522910903501676,2.3583162069465287,4.616074394250219,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,9.713387197920548,406.7712960346187,
2400,440.0000000000002,4.063,0.75,0.3447202820161253,2.9681754827877764,3.8168910925653563,6.522910903501676,2.3583162069465287,4.607410628153935,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.625297972244995,441.43661936624835,
2400,440.0000000000002,5.501,0.562,0.202248923,5.441006174219034,3.8647934058368656,6.522910903501676,2.3583162069465287,4.6362321827584205,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,13.777695735664084,306.87822801341144,
2400,440.0000000000002,5.189,0.719,0.22260055610744983,4.841314211856345,3.859342606,6.522910903501676,2.3583162069465287,4.632961620887373,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,10.15841709469611,325.6323546046483,
2400,440.0000000000002,4.897,0.864,0.2457490862628908,4.311775464087673,3.852637934662576,6.522910903501676,2.3583162069465287,4.628935548,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,7.977882245707311,347.2471625172359,
2400,440.0000000000002,3.826,0.337,0.3861752201888642,2.631999850101532,3.7986286737824053,6.522910903501676,2.3583162069465287,4.596375030132702,1310.6646874983244,1.248718691967535,166.89200636108617,2016.960621650403,15.980351402617245,481.3358951868442,
1000,460.0000000000003,2.9,0.3,0.2696105239630194,3.8128683765938405,3.969122540213748,2.7044987761259547,1.4851560585638577,2.9588254451101483,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,14.225028940458829,334.4150061874442,
1100,460.0000000000003,2.9,0.3,0.2951703147302781,3.466243978721673,3.9601005708344497,2.9749486537385503,1.5576448151352817,3.099713405525565,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,14.225028940458829,362.33125020047834,
1200,460.0000000000003,2.9,0.3,0.3207828811686801,3.1773903138282007,3.9502550115400465,3.2453985313511455,1.626906949381777,3.233517983237551,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,14.225028940458829,390.16288074223246,
1300,460.0000000000003,2.9,0.3,0.3464426911514291,2.9329756743029542,3.9395948092988897,3.515848408963741,1.693338440411607,3.361007995952347,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,14.225028940458829,417.9172060735124,
1400,460.0000000000003,2.9,0.3,0.3721452234480758,2.7234774118527434,3.928129258118914,3.7862982865763364,1.7572603465635097,3.482803675802413,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,14.225028940458829,445.5999909647343,
1400,460.0000000000003,3.826,0.337,0.22259688097914226,4.740429730614286,3.9843663095144413,3.7862982865763364,1.7572603465635097,3.5076458530151746,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,16.70673101182712,301.39859599969475,
1500,460.0000000000003,2.9,0.3,0.3978867224287923,2.541912251062561,3.9158679927717888,4.056748164188932,1.8189372659422312,3.599413508641067,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,14.225028940458829,473.2158499143014,
1500,460.0000000000003,3.826,0.337,0.23705264184151947,4.424401081906667,3.980228775169116,4.056748164188932,1.8189372659422312,3.628872740167477,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,16.70673101182712,317.9134655522463,
1600,460.0000000000003,4.026,0.237,0.22968941091490722,4.592861782614116,3.9825763512584693,4.327198041801528,1.8785903303440836,3.748988755636344,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,24.99780293072337,313.5966509052453,
1600,460.0000000000003,4.063,0.75,0.22602380812086373,4.677668918095382,3.9836078661417513,4.327198041801528,1.8785903303440836,3.7494742312413543,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,7.971902426,310.1244021928956,
1600,460.0000000000003,3.826,0.337,0.25153990856388203,4.147876014287499,3.975842063806311,4.327198041801528,1.8785903303440836,3.7458177618603408,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,16.70673101182712,334.3801114136642,
1700,460.0000000000003,4.026,0.237,0.24272805973964187,4.322693442460344,3.9787096352398104,4.597647919414124,1.9364065898181577,3.8624927277720276,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,24.99780293072337,328.5601275366478,
1700,460.0000000000003,4.313,0.625,0.2151506106114492,4.960960994787643,3.9868174823687395,4.597647919414124,1.9364065898181577,3.866426234539636,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,10.15490479782603,302.48919303320906,
1700,460.0000000000003,4.063,0.75,0.2388127510523486,4.402511923,3.9799103259218653,4.597647919414124,1.9364065898181577,3.863075493243592,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,7.971902426,324.84206592945947,
1700,460.0000000000003,3.826,0.337,0.26605612115491095,3.9038833075647053,3.971208614,4.597647919414124,1.9364065898181577,3.858850050831726,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,16.70673101182712,350.8022776807878,
1800,460.0000000000003,4.026,0.237,0.2557929277386807,4.082543806768102,3.9746794808687187,4.868097797026719,1.9925459424866672,3.972458786532008,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,24.99780293072337,343.4841585052932,
1800,460.0000000000003,4.313,0.625,0.2264428489115001,4.685352050632774,3.9837022751846938,4.868097797026719,1.9925459424866672,3.9769651071616763,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,10.15490479782603,315.6635151213678,
1800,460.0000000000003,4.063,0.75,0.2516278239129261,4.157927927195894,3.9760162739673395,4.868097797026719,1.9925459424866672,3.9731267534821324,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,7.971902426,339.5197110478525,
1800,460.0000000000003,3.826,0.337,0.28059908100345854,3.6870009015888883,3.9661357343390975,4.868097797026719,1.9925459424866672,3.968187003175751,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,16.70673101182712,367.1792271678746,
1900,460.0000000000003,4.026,0.237,0.2688821239784737,3.867673080096098,3.9703338280393203,5.138547674639314,2.0471463515706376,4.079081698462646,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,24.99780293072337,358.3684016456763,
1900,460.0000000000003,4.563,0.5,0.21565721863606277,4.968246715698148,3.986893211617325,5.138547674639314,2.0471463515706376,4.087579320694095,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,13.42940835627179,308.0078309439758,
1900,460.0000000000003,4.313,0.625,0.2377587999963089,4.438754574283681,3.9804351510583413,5.138547674639314,2.0471463515706376,4.0842674018626415,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,10.15490479782603,328.80169821828116,
1900,460.0000000000003,4.063,0.75,0.2644671382855316,3.9390896152382164,3.9719287382002957,5.138547674639314,2.0471463515706376,4.079900913660706,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,7.971902426,354.1601244329442,
1900,460.0000000000003,3.826,0.337,0.2951668822853873,3.492948222557895,3.9608911323367018,5.138547674639314,2.0471463515706376,4.074228144851031,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,16.70673101182712,383.51879615058954,
2000,460.0000000000003,4.026,0.237,0.28199399648510803,3.674289426091293,3.9658171162986897,5.408997552251909,2.100327840261578,4.182668353827195,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,24.99780293072337,373.21805234827633,
2000,460.0000000000003,4.813,0.375,0.20620222542256283,5.2511877375075295,3.989606909408346,5.408997552251909,2.100327840261578,4.195194906692223,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,18.886914287014715,301.62702082603596,
2000,460.0000000000003,4.563,0.5,0.2257149122953495,4.71983438,3.9841205942523934,5.408997552251909,2.100327840261578,4.192309399,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,13.42940835627179,319.84905622780616,
2000,460.0000000000003,4.313,0.625,0.24909682831894245,4.216816845569498,3.977012941026635,5.408997552251909,2.100327840261578,4.188568199542405,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,10.15490479782603,341.90608073023964,
2000,460.0000000000003,4.063,0.75,0.27732904451110674,3.7421351344763054,3.967480748672191,5.408997552251909,2.100327840261578,4.183545561812045,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,7.971902426,368.7621294018584,
2000,460.0000000000003,3.826,0.337,0.30975785932929023,3.318300811,3.955374434544046,5.408997552251909,2.100327840261578,4.177157879661094,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,16.70673101182712,399.82126509614955,
2100,460.0000000000003,4.026,0.237,0.29512709139473964,3.4993232629440882,3.9610772249995847,5.6794474298645055,2.1521955971534648,4.283397642759598,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,24.99780293072337,388.0340537277727,
2100,460.0000000000003,4.813,0.375,0.2151937257944053,5.001131179,3.987231124242301,5.6794474298645055,2.1521955971534648,4.297515423132485,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,18.886914287014715,312.36509972127806,
2100,460.0000000000003,4.563,0.5,0.2357928230908837,4.495080361822134,3.9812268209689874,5.6794474298645055,2.1521955971534648,4.294278426488205,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,13.42940835627179,331.6594809002977,
2100,460.0000000000003,4.313,0.625,0.2604554951931793,4.016016043399521,3.9734391059221115,5.6794474298645055,2.1521955971534648,4.290076331,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,10.15490479782603,354.9788190252272,
2100,460.0000000000003,4.063,0.75,0.2902120908646049,3.563938223310767,3.9629080990034007,5.6794474298645055,2.1521955971534648,4.284387456254704,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,7.971902426,383.33258806935385,
2100,460.0000000000003,4.897,0.864,0.20904200501932824,5.1772213185868114,3.988937948887626,5.6794474298645055,2.1521955971534648,4.298435149151343,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,8.340513256875825,306.6450449447866,
2100,460.0000000000003,3.826,0.337,0.32437054561559464,3.160286487,3.9495873181717234,5.6794474298645055,2.1521955971534648,4.277180699866326,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,16.70673101182712,416.08858891838884,
2200,460.0000000000003,4.026,0.237,0.30828012070865357,3.340263114628448,3.9561153612184965,5.949897307477101,2.202842422924448,4.381450456685029,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,24.99780293072337,402.81815556561276,
2200,460.0000000000003,5.047,0.258,0.20703398507451798,5.249280087454817,3.9895899911669863,5.949897307477101,2.202842422924448,4.399948208744556,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,28.786576207897237,307.1116709956109,
2200,460.0000000000003,4.813,0.375,0.2242038306963816,4.7738070340977545,3.9847581132417162,5.949897307477101,2.202842422924448,4.397282965739075,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,18.886914287014715,323.07489102632644,
2200,460.0000000000003,4.563,0.5,0.2458896872650747,4.290758527193854,3.9782089797095677,5.949897307477101,2.202842422924448,4.393667911,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,13.42940835627179,343.4409037,
2200,460.0000000000003,4.313,0.625,0.27183352669936767,3.8334698596086336,3.9695839028333655,5.949897307477101,2.202842422924448,4.388902414169297,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,10.15490479782603,368.0188649578408,
2200,460.0000000000003,4.063,0.75,0.30311499133130254,3.4019410313420955,3.9581210065147503,5.949897307477101,2.202842422924448,4.382560955394597,1310.6644574730071,1.2548970676599907,167.71772056401005,2016.9890117429286,7.971902426,397.8713902085123,
